Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1982-02-16,0.0631679967045784,0.06359768770635121,0.0631679967045784,0.06359768770635121,34316800
1982-02-17,0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06402739882469177,25580800
1982-02-18,0.06488678604364395,0.0653164772891564,0.06488678604364395,0.06488678604364395,28380800
1982-02-19,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.0648867891387217,13596800
1982-02-22,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,26633600
1982-02-23,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,34540800
1982-02-24,0.0631679967045784,0.06359768770635121,0.0631679967045784,0.0631679967045784,37945600
1982-02-25,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,30800000
1982-02-26,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,17427200
1982-03-01,0.0631679967045784,0.06359768770635121,0.0631679967045784,0.0631679967045784,35302400
1982-03-02,0.0631679967045784,0.06359768770635121,0.0631679967045784,0.0631679967045784,34809600
1982-03-03,0.0631679967045784,0.06359768770635121,0.0631679967045784,0.0631679967045784,23654400
1982-03-04,0.061878979206085205,0.06230866477629391,0.061878979206085205,0.06230866477629391,38371200
1982-03-05,0.05715238302946091,0.057582068402558646,0.0571523830294609,0.057582068402558646,45315200
1982-03-08,0.05629301816225052,0.05672270362401572,0.05629301816225052,0.05672270362401572,35145600
1982-03-09,0.05672270804643631,0.05715239927902739,0.05672270804643631,0.05672270804643631,52505600
1982-03-10,0.05586330592632294,0.056292996963601113,0.05586330592632294,0.056292996963601113,86934400
1982-03-11,0.05586330592632294,0.0567226822635567,0.05586330592632294,0.05586330592632294,22579200
1982-03-12,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.05285474595596429,46547200
1982-03-15,0.051995377987623215,0.05242506933272607,0.051995377987623215,0.05242506933272607,51363200
1982-03-16,0.05113597959280014,0.051565670757728214,0.05113597959280014,0.051565670757728214,47152000
1982-03-17,0.04855785891413689,0.04898755015958193,0.04855785891413689,0.04898755015958193,50489600
1982-03-18,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.052425060421228416,56336000
1982-03-19,0.05715238302946091,0.057582068402558646,0.0571523830294609,0.0571523830294609,65811200
1982-03-22,0.061449259519577026,0.06187895062866864,0.061449259519577026,0.061449259519577026,69193600
1982-03-23,0.06058991700410843,0.06101960835407568,0.06058991700410843,0.06101960835407568,55955200
1982-03-24,0.05715238302946091,0.057582068402558646,0.0571523830294609,0.057582068402558646,51609600
1982-03-25,0.05672270804643631,0.05715239927902739,0.05672270804643631,0.05715239927902739,84112000
1982-03-26,0.05586330592632294,0.056292996963601113,0.05586330592632294,0.056292996963601113,50780800
1982-03-29,0.05715238302946091,0.057582068402558646,0.0571523830294609,0.0571523830294609,67603200
1982-03-30,0.058011796325445175,0.058441481971207944,0.058011796325445175,0.058011796325445175,77952000
1982-03-31,0.058011796325445175,0.058441481971207944,0.058011796325445175,0.058011796325445175,50153600
1982-04-01,0.06101960688829422,0.06144929249061303,0.06101960688829423,0.06101960688829423,59136000
1982-04-02,0.06101960688829422,0.06144929249061303,0.06101960688829423,0.06101960688829423,84806400
1982-04-05,0.06101960688829422,0.06144929249061303,0.06101960688829423,0.06101960688829423,86643200
1982-04-06,0.06058991700410843,0.06101960835407568,0.06058991700410843,0.06101960835407568,71590400
1982-04-07,0.05973052978515625,0.06016021528274254,0.05973052978515625,0.06016021528274254,29097600
1982-04-08,0.060160234570503235,0.06058992020584952,0.060160234570503235,0.060160234570503235,23990400
1982-04-12,0.05973052978515625,0.06058990078032883,0.05973052978515625,0.06016021528274254,44307200
1982-04-13,0.05500395596027374,0.05543364720356377,0.05500395596027374,0.05543364720356377,85299200
1982-04-14,0.05543364956974983,0.055863335094055666,0.05543364956974983,0.05543364956974983,113590400
1982-04-15,0.05629301816225052,0.05672270362401572,0.05629301816225052,0.05629301816225052,164281600
1982-04-16,0.058011796325445175,0.058441481971207944,0.058011796325445175,0.058011796325445175,104048000
1982-04-19,0.05672270804643631,0.05758208477429329,0.05672270804643631,0.05758208477429329,41283200
1982-04-20,0.054144565016031265,0.05457425614666991,0.054144565016031265,0.05457425614666991,80550400
1982-04-21,0.05371411144733429,0.054144571430360826,0.05371411144733429,0.054144571430360826,73024000
1982-04-22,0.05285472795367241,0.05328441907938144,0.05285472795367241,0.05328441907938144,52595200
1982-04-23,0.05285472795367241,0.05328441907938144,0.05285472795367241,0.05285472795367241,48294400
1982-04-26,0.054144565016031265,0.05457425614666991,0.054144565016031265,0.054144565016031265,57926400
1982-04-27,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.05285474595596429,70268800
1982-04-28,0.050276607275009155,0.05070629847647149,0.05027660727500916,0.05070629847647149,99232000
1982-04-29,0.050276607275009155,0.05070629847647149,0.05027660727500916,0.05027660727500916,82230400
1982-04-30,0.05070628598332405,0.05113597134159461,0.05070628598332405,0.05070628598332405,277401600
1982-05-03,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.052425060421228416,82700800
1982-05-04,0.054144565016031265,0.05457425614666991,0.054144565016031265,0.054144565016031265,73987200
1982-05-05,0.05328444391489029,0.054144589631276406,0.05328444391489029,0.054144589631276406,53939200
1982-05-06,0.05500395596027374,0.05543364720356377,0.05500395596027374,0.05500395596027374,75465600
1982-05-07,0.05586330592632294,0.056292996963601113,0.05586330592632294,0.05586330592632294,84716800
1982-05-10,0.05500395596027374,0.05543364720356377,0.05500395596027374,0.05543364720356377,31606400
1982-05-11,0.05328444391489029,0.053714129503549014,0.05328444391489029,0.053714129503549014,103017600
1982-05-12,0.051995377987623215,0.05242506933272607,0.051995377987623215,0.05242506933272607,71008000
1982-05-13,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.052425060421228416,54454400
1982-05-14,0.050276607275009155,0.05113598394060905,0.05027660727500916,0.05113598394060905,95737600
1982-05-17,0.049417249858379364,0.04984694122721475,0.049417249858379364,0.04984694122721475,76204800
1982-05-18,0.04855785891413689,0.04898755015958193,0.04855785891413689,0.04898755015958193,122035200
1982-05-19,0.04812818393111229,0.048557869533199405,0.04812818393111229,0.048557869533199405,75286400
1982-05-20,0.04855785891413689,0.04898755015958193,0.04855785891413689,0.04855785891413689,27619200
1982-05-21,0.048987530171871185,0.04941721550467225,0.048987530171871185,0.048987530171871185,38841600
1982-05-24,0.049417249858379364,0.04984694122721475,0.049417249858379364,0.049417249858379364,31987200
1982-05-25,0.049417249858379364,0.04984694122721475,0.049417249858379364,0.049417249858379364,51564800
1982-05-26,0.048987530171871185,0.04941721550467225,0.048987530171871185,0.04941721550467225,43276800
1982-05-27,0.04812818393111229,0.048557869533199405,0.04812818393111229,0.048557869533199405,31248000
1982-05-28,0.04812818393111229,0.048557869533199405,0.04812818393111229,0.04812818393111229,19196800
1982-06-01,0.04726880416274071,0.04769849260779398,0.04726880416274071,0.04769849260779398,47600000
1982-06-02,0.04812818393111229,0.048557869533199405,0.04812818393111229,0.04812818393111229,32905600
1982-06-03,0.046409424394369125,0.04726880123117799,0.046409424394369125,0.04726880123117799,39760000
1982-06-04,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,37676800
1982-06-07,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.04512035846710205,37161600
1982-06-08,0.044690653681755066,0.04512034193633427,0.044690653681755066,0.04512034193633427,31404800
1982-06-09,0.04383127763867378,0.044260965897822045,0.04383127763867378,0.044260965897822045,33846400
1982-06-10,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.04426097497344017,34406400
1982-06-11,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,54633600
1982-06-14,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,29993600
1982-06-15,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,35212800
1982-06-16,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,41731200
1982-06-17,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,29164800
1982-06-18,0.04426097497344017,0.04512035166795006,0.04426097497344017,0.04512035166795006,19868800
1982-06-21,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.04426097497344017,28537600
1982-06-22,0.04597973823547363,0.04683911511451348,0.04597973823547363,0.04597973823547363,17561600
1982-06-23,0.04726880416274071,0.048128181052847246,0.04726880416274071,0.04726880416274071,52752000
1982-06-24,0.04726880416274071,0.04769849260779398,0.04726880416274071,0.04726880416274071,44150400
1982-06-25,0.04555005207657814,0.04597974053761194,0.04555005207657814,0.04597974053761194,26678400
1982-06-28,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,25155200
1982-06-29,0.04383127763867378,0.044260965897822045,0.04383127763867378,0.044260965897822045,35817600
1982-06-30,0.04383127763867378,0.044260965897822045,0.04383127763867378,0.04383127763867378,67625600
1982-07-01,0.04340159893035889,0.04383128728406316,0.04340159893035889,0.04383128728406316,55731200
1982-07-02,0.041252393275499344,0.04168208168040095,0.041252393275499344,0.04168208168040095,58105600
1982-07-06,0.03953363746404648,0.039963325845125054,0.03953363746404648,0.039963325845125054,87696000
1982-07-07,0.03953363746404648,0.039963325845125054,0.03953363746404648,0.03953363746404648,30374400
1982-07-08,0.03781488537788391,0.03824457377530412,0.03781488537788391,0.03824457377530412,164326400
1982-07-09,0.03910394012928009,0.0395336284119723,0.03910394012928009,0.03910394012928009,128419200
1982-07-12,0.03996331989765167,0.04039300821478261,0.03996331989765167,0.03996331989765167,63392000
1982-07-13,0.04254221171140671,0.04297189995894145,0.04254221171140671,0.04254221171140671,114374400
1982-07-14,0.04297192022204399,0.04383129712234652,0.04297192022204399,0.04297192022204399,71120000
1982-07-15,0.04383127763867378,0.044260965897822045,0.04383127763867378,0.04383127763867378,65788800
1982-07-16,0.04555005207657814,0.04597974053761194,0.04555005207657814,0.04555005207657814,77011200
1982-07-19,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,83776000
1982-07-20,0.048987530171871185,0.04941721550467225,0.048987530171871185,0.048987530171871185,49705600
1982-07-21,0.048987530171871185,0.04941721550467225,0.048987530171871185,0.048987530171871185,71702400
1982-07-22,0.049417249858379364,0.04984694122721475,0.049417249858379364,0.049417249858379364,35212800
1982-07-23,0.04855785891413689,0.04898755015958193,0.04855785891413689,0.04898755015958193,18300800
1982-07-26,0.046409424394369125,0.04683911281277356,0.046409424394369125,0.04683911281277356,56851200
1982-07-27,0.046409424394369125,0.04683911281277356,0.046409424394369125,0.046409424394369125,32323200
1982-07-28,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.044690663320695115,53513600
1982-07-29,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,61868800
1982-07-30,0.046409424394369125,0.04683911281277356,0.046409424394369125,0.046409424394369125,38617600
1982-08-02,0.0476984865963459,0.048128174987245476,0.0476984865963459,0.0476984865963459,94393600
1982-08-03,0.044690653681755066,0.04512034193633427,0.044690653681755066,0.04512034193633427,89868800
1982-08-04,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.044690663320695115,83865600
1982-08-05,0.04254221171140671,0.04297189995894145,0.04254221171140671,0.04297189995894145,69753600
1982-08-06,0.042112529277801514,0.04254221758465773,0.042112529277801514,0.04254221758465773,96835200
1982-08-09,0.04254221171140671,0.04297189995894145,0.04254221171140671,0.04254221171140671,56112000
1982-08-10,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.04512035846710205,112246400
1982-08-11,0.04555005207657814,0.04597974053761194,0.04555005207657814,0.04555005207657814,69888000
1982-08-12,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,30620800
1982-08-13,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.04512035846710205,25961600
1982-08-16,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,38416000
1982-08-17,0.048987530171871185,0.04984690657479633,0.048987530171871185,0.048987530171871185,47734400
1982-08-18,0.048987530171871185,0.04941721550467225,0.048987530171871185,0.048987530171871185,125059200
1982-08-19,0.049417249858379364,0.04984694122721475,0.049417249858379364,0.049417249858379364,47622400
1982-08-20,0.05070628598332405,0.05113597134159461,0.05070628598332405,0.05070628598332405,54857600
1982-08-23,0.05285472795367241,0.05328441907938144,0.05285472795367241,0.05285472795367241,69686400
1982-08-24,0.05543364956974983,0.055863335094055666,0.05543364956974983,0.05543364956974983,155769600
1982-08-25,0.05930083245038986,0.0597305236411021,0.05930083245038987,0.05930083245038987,357078400
1982-08-26,0.06101960688829422,0.06144929249061303,0.06101960688829423,0.06101960688829423,210582400
1982-08-27,0.058011796325445175,0.058441481971207944,0.058011796325445175,0.058441481971207944,98649600
1982-08-30,0.05887117609381676,0.05930086175957457,0.05887117609381676,0.05887117609381676,80438400
1982-08-31,0.061878979206085205,0.06230866477629391,0.061878979206085205,0.061878979206085205,140560000
1982-09-01,0.060160234570503235,0.06058992020584952,0.060160234570503235,0.06058992020584952,82566400
1982-09-02,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,75420800
1982-09-03,0.0631679967045784,0.06359768770635121,0.0631679967045784,0.0631679967045784,104540800
1982-09-07,0.05973052978515625,0.06016021528274254,0.05973052978515625,0.06016021528274254,81379200
1982-09-08,0.061878979206085205,0.06230866477629391,0.061878979206085205,0.061878979206085205,72329600
1982-09-09,0.06058991700410843,0.06101960835407568,0.06058991700410843,0.06101960835407568,63593600
1982-09-10,0.0623086579144001,0.06273834917461418,0.062308657914400094,0.062308657914400094,56067200
1982-09-13,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,58889600
1982-09-14,0.06488678604364395,0.0653164772891564,0.06488678604364395,0.06488678604364395,101494400
1982-09-15,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.0648867891387217,71747200
1982-09-16,0.0623086579144001,0.06316803469750272,0.062308657914400094,0.06316803469750272,80371200
1982-09-17,0.06101960688829422,0.06144929249061303,0.06101960688829423,0.06144929249061303,54051200
1982-09-20,0.061449259519577026,0.06187895062866864,0.061449259519577026,0.061449259519577026,39132800
1982-09-21,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,36668800
1982-09-22,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.06445710361003876,103376000
1982-09-23,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.06445710361003876,139820800
